Type,ChildKey,Id,Lastname,Firstname,Birthdate,Age,Sex,DLP,ProcessingFile,Timestamp,Duration,Meaningful,Distant,TV,TV.Pct,Noise,Silence,AWC.Actual,AWC.Proj,AWC.Pct,CTC.Actual,CTC.Proj,CTC.Pct,CVC.Actual,CVC.Proj,CVC.Pct,AVA_StdScore,AVA_StdScore_Pct,AVA_AvgScore,AVA_AvgScore_Pct
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:45,00:05:00,00:00:36,00:01:47,00:00:04,1%,00:00:20,00:02:13,14,,,2,,,13,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:50,00:05:00,00:00:43,00:01:31,00:00:01,1%,00:00:04,00:02:41,7,,,1,,,15,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 07:55,00:05:00,00:00:44,00:00:44,00:00:00,0%,00:00:02,00:03:30,95,,,6,,,15,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:00,00:05:00,00:00:09,00:00:16,00:00:00,0%,00:00:01,00:04:34,23,,,0,,,5,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:05,00:05:00,00:00:02,00:00:04,00:00:00,0%,00:00:00,00:04:54,2,,,0,,,2,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:10,00:05:00,00:00:00,00:00:00,00:00:00,0%,00:00:00,00:05:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:15,00:05:00,00:00:01,00:00:18,00:00:00,0%,00:00:00,00:04:41,4,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:20,00:05:00,00:00:01,00:00:03,00:00:00,0%,00:00:00,00:04:56,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:25,00:05:00,00:00:01,00:00:03,00:00:00,0%,00:00:00,00:04:56,0,,,0,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:30,00:05:00,00:00:01,00:00:00,00:00:00,0%,00:00:00,00:04:59,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:35,00:05:00,00:00:00,00:00:00,00:00:00,0%,00:00:00,00:05:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:40,00:05:00,00:00:00,00:00:06,00:00:00,0%,00:00:01,00:04:53,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:45,00:05:00,00:00:00,00:00:01,00:00:00,0%,00:00:01,00:04:58,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:50,00:05:00,00:00:00,00:00:08,00:00:00,0%,00:00:02,00:04:50,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 08:55,00:05:00,00:00:01,00:00:03,00:00:00,0%,00:00:00,00:04:56,0,,,0,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:00,00:05:00,00:00:18,00:00:30,00:00:00,0%,00:00:01,00:04:11,15,,,2,,,11,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:05,00:05:00,00:01:27,00:00:50,00:00:00,0%,00:00:04,00:02:39,256,,,11,,,20,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:10,00:05:00,00:02:41,00:01:06,00:00:00,0%,00:00:02,00:01:11,430,,,13,,,28,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:15,00:05:00,00:01:52,00:01:03,00:00:01,1%,00:00:02,00:02:02,250,,,4,,,9,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:20,00:05:00,00:01:42,00:02:03,00:00:00,0%,00:00:07,00:01:08,196,,,7,,,22,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:25,00:05:00,00:00:56,00:02:08,00:00:07,3%,00:00:12,00:01:37,79,,,1,,,4,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:30,00:05:00,00:00:40,00:02:53,00:00:00,0%,00:00:04,00:01:23,82,,,6,,,16,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:35,00:05:00,00:00:03,00:00:30,00:03:53,78%,00:00:07,00:00:27,0,,,0,,,3,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:40,00:05:00,00:00:42,00:00:24,00:03:10,63%,00:00:00,00:00:44,104,,,1,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:45,00:05:00,00:00:05,00:00:42,00:03:35,72%,00:00:00,00:00:38,12,,,0,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:50,00:05:00,00:00:00,00:00:00,00:05:00,100%,00:00:00,00:00:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 09:55,00:05:00,00:00:10,00:00:08,00:04:03,81%,00:00:07,00:00:32,28,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:00,00:05:00,00:00:02,00:00:02,00:04:36,92%,00:00:06,00:00:14,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:05,00:05:00,00:00:00,00:00:00,00:05:00,100%,00:00:00,00:00:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:10,00:05:00,00:00:24,00:00:15,00:03:38,73%,00:00:20,00:00:23,85,,,0,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:15,00:05:00,00:01:14,00:02:36,00:00:01,1%,00:00:05,00:01:04,275,,,3,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:20,00:05:00,00:02:06,00:02:27,00:00:00,0%,00:00:00,00:00:27,218,,,2,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:25,00:05:00,00:01:31,00:02:50,00:00:00,0%,00:00:08,00:00:31,186,,,0,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:30,00:05:00,00:01:57,00:02:40,00:00:00,0%,00:00:02,00:00:21,432,,,1,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:35,00:05:00,00:01:36,00:02:35,00:00:00,0%,00:00:01,00:00:48,234,,,2,,,4,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:40,00:05:00,00:02:38,00:01:56,00:00:00,0%,00:00:02,00:00:24,76,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:45,00:05:00,00:02:39,00:02:19,00:00:00,0%,00:00:00,00:00:02,124,,,7,,,27,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:50,00:05:00,00:01:34,00:03:20,00:00:00,0%,00:00:00,00:00:06,361,,,7,,,8,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 10:55,00:05:00,00:00:51,00:04:02,00:00:00,0%,00:00:00,00:00:07,169,,,4,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:00,00:05:00,00:01:10,00:03:26,00:00:00,0%,00:00:01,00:00:23,247,,,0,,,2,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:05,00:05:00,00:01:41,00:03:06,00:00:00,0%,00:00:00,00:00:13,276,,,7,,,14,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:10,00:05:00,00:03:05,00:01:53,00:00:00,0%,00:00:00,00:00:02,397,,,2,,,3,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:15,00:05:00,00:02:38,00:02:05,00:00:00,0%,00:00:04,00:00:13,561,,,6,,,12,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:20,00:05:00,00:02:21,00:02:28,00:00:01,1%,00:00:00,00:00:10,351,,,7,,,14,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:25,00:05:00,00:02:39,00:02:10,00:00:01,1%,00:00:01,00:00:09,457,,,2,,,2,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:30,00:05:00,00:01:42,00:03:11,00:00:00,0%,00:00:00,00:00:07,252,,,8,,,17,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:35,00:05:00,00:02:07,00:02:43,00:00:00,0%,00:00:00,00:00:10,285,,,6,,,16,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:40,00:05:00,00:01:55,00:02:08,00:00:29,9%,00:00:01,00:00:27,308,,,4,,,8,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:45,00:05:00,00:00:42,00:00:38,00:03:24,68%,00:00:00,00:00:16,52,,,1,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:50,00:05:00,00:00:29,00:00:23,00:04:05,82%,00:00:00,00:00:03,33,,,1,,,13,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 11:55,00:05:00,00:00:24,00:00:38,00:03:17,65%,00:00:04,00:00:37,7,,,0,,,7,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:00,00:05:00,00:01:53,00:02:12,00:00:40,13%,00:00:00,00:00:15,249,,,10,,,22,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:05,00:05:00,00:01:06,00:03:47,00:00:00,0%,00:00:00,00:00:07,146,,,12,,,28,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:10,00:05:00,00:01:20,00:03:39,00:00:00,0%,00:00:01,00:00:00,198,,,16,,,21,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:15,00:05:00,00:01:32,00:03:26,00:00:00,0%,00:00:00,00:00:02,186,,,6,,,27,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:20,00:05:00,00:01:36,00:03:24,00:00:00,0%,00:00:00,00:00:00,193,,,14,,,25,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:25,00:05:00,00:01:14,00:03:38,00:00:00,0%,00:00:01,00:00:07,145,,,11,,,28,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:30,00:05:00,00:01:08,00:01:06,00:02:29,50%,00:00:00,00:00:17,201,,,3,,,8,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:35,00:05:00,00:00:23,00:00:58,00:03:27,69%,00:00:00,00:00:12,65,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:40,00:05:00,00:00:05,00:00:20,00:04:14,85%,00:00:00,00:00:21,20,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:45,00:05:00,00:00:06,00:00:11,00:04:06,82%,00:00:00,00:00:37,26,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:50,00:05:00,00:00:05,00:00:01,00:04:46,95%,00:00:00,00:00:08,17,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 12:55,00:05:00,00:00:11,00:00:09,00:04:06,82%,00:00:00,00:00:34,46,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:00,00:05:00,00:02:14,00:00:16,00:01:31,31%,00:00:00,00:00:59,488,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:05,00:05:00,00:00:53,00:01:45,00:00:58,19%,00:00:00,00:01:24,129,,,2,,,3,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:10,00:05:00,00:02:16,00:01:17,00:00:02,1%,00:00:00,00:01:25,346,,,4,,,10,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:15,00:05:00,00:00:12,00:00:15,00:03:48,76%,00:00:00,00:00:45,39,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:20,00:05:00,00:00:00,00:00:00,00:04:54,98%,00:00:06,00:00:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:25,00:05:00,00:00:00,00:00:00,00:04:49,96%,00:00:11,00:00:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:30,00:05:00,00:00:00,00:00:01,00:04:13,85%,00:00:46,00:00:00,0,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:35,00:05:00,00:01:27,00:00:33,00:01:43,34%,00:00:00,00:01:17,271,,,0,,,0,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:40,00:05:00,00:01:56,00:01:21,00:00:00,0%,00:00:00,00:01:43,314,,,2,,,8,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:45,00:05:00,00:01:50,00:01:00,00:00:00,0%,00:00:00,00:02:10,245,,,5,,,10,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:50,00:05:00,00:02:29,00:01:15,00:00:02,1%,00:00:00,00:01:14,368,,,11,,,22,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 13:55,00:05:00,00:02:24,00:01:54,00:00:02,1%,00:00:01,00:00:39,379,,,8,,,11,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:00,00:05:00,00:01:24,00:03:09,00:00:02,1%,00:00:00,00:00:25,116,,,4,,,20,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:05,00:05:00,00:01:35,00:03:14,00:00:00,0%,00:00:00,00:00:11,115,,,7,,,25,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:10,00:05:00,00:01:45,00:03:03,00:00:00,0%,00:00:02,00:00:10,111,,,8,,,39,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:15,00:05:00,00:01:53,00:02:25,00:00:01,1%,00:00:00,00:00:41,132,,,5,,,28,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:20,00:05:00,00:00:35,00:03:30,00:00:00,0%,00:00:08,00:00:47,111,,,0,,,1,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:25,00:05:00,00:00:11,00:03:13,00:00:00,0%,00:00:14,00:01:22,4,,,0,,,5,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:30,00:05:00,00:00:32,00:03:12,00:00:02,1%,00:00:11,00:01:03,54,,,1,,,5,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:35,00:05:00,00:00:25,00:04:09,00:00:05,2%,00:00:02,00:00:19,11,,,0,,,5,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:40,00:05:00,00:01:03,00:02:59,00:00:03,1%,00:00:00,00:00:55,145,,,2,,,2,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:45,00:05:00,00:01:41,00:02:26,00:00:04,2%,00:00:01,00:00:48,209,,,3,,,6,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:50,00:05:00,00:02:20,00:00:23,00:00:01,1%,00:00:01,00:02:15,392,,,13,,,30,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 14:55,00:05:00,00:03:01,00:00:48,00:00:03,1%,00:00:00,00:01:08,275,,,20,,,65,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:00,00:05:00,00:03:06,00:00:39,00:00:07,2%,00:00:03,00:01:05,454,,,22,,,39,,,96.88,41%,100.29,50%,,,
5 Minute,54B3DEC700000E7A,"C010","","04",2014-06-26,8m; 6d,M,4265,"20150309_090200_004265.its",2015-03-04 15:05,00:05:00,00:02:35,00:00:39,00:00:00,0%,00:00:06,00:01:40,328,,,17,,,50,,,96.88,41%,100.29,50%,,,
